ID	GeneID	geneSymbol	chr	strand	exonStart_0base	exonEnd	upstreamES	upstreamEE	downstreamES	downstreamEE	ID.1	IJC_SAMPLE_1	SJC_SAMPLE_1	IJC_SAMPLE_2	SJC_SAMPLE_2	IncFormLen	SkipFormLen	PValue	FDR	IncLevel1	IncLevel2	IncLevelDifference
64609	ENSG00000164509	IL31RA	chr5	+	55913476	55913570	55910531	55910672	55916643	55916834	64609	7,13,12	5,0,4	21,16,15	0,2,0	194	100	0.000399642302136	0.045973971499329	0.419,1.0,0.607	1.0,0.805,1.0	-0.26
64610	ENSG00000164509	IL31RA	chr5	+	55914846	55914928	55910531	55910672	55916643	55916834	64610	3,3,9	5,0,4	7,14,9	0,2,0	182	100	0.000427400512665	0.0479586354032633	0.248,1.0,0.553	1.0,0.794,1.0	-0.331
64965	ENSG00000009830	POMT2	chr14	-	77298688	77298771	77296163	77296273	77304691	77304746	64965	23,28,32	7,4,7	21,27,26	0,2,1	183	100	7.37197909151e-05	0.0133396957874264	0.642,0.793,0.714	1.0,0.881,0.934	-0.222
65121	ENSG00000136068	FLNB	chr3	+	58141857	58141896	58138281	58138529	58142649	58142752	65121	169,307,326	5,20,9	135,188,158	90,91,100	139	100	0	0	0.961,0.917,0.963	0.519,0.598,0.532	0.397
65122	ENSG00000136068	FLNB	chr3	+	58141857	58141929	58138281	58138529	58142649	58142752	65122	456,814,845	5,20,9	435,562,500	90,91,100	172	100	0	0	0.981,0.959,0.982	0.738,0.782,0.744	0.219
65466	ENSG00000285728	AC098484.4	chr1	-	42662298	42662550	42658686	42659626	42675719	42675806	65466	1,0,1	0,2,3	1,7,1	0,0,0	352	100	7.00428692824e-09	3.99674163425731e-06	1.0,0.0,0.087	1.0,1.0,1.0	-0.638
65507	ENSG00000117114	ADGRL2	chr1	+	81952986	81953025	81951956	81952142	81955876	81956060	65507	60,73,104	71,100,106	108,176,133	80,62,92	139	100	0.000217894097086	0.0296136517326298	0.378,0.344,0.414	0.493,0.671,0.51	-0.179
65513	ENSG00000117114	ADGRL2	chr1	+	81986900	81987029	81985258	81985355	81987288	81987341	65513	25,50,44	22,36,30	23,32,29	32,55,52	229	100	0.00013888681515	0.0214039549013179	0.332,0.378,0.39	0.239,0.203,0.196	0.154
65984	ENSG00000226476	LINC01748	chr1	-	60554472	60554568	60542296	60542411	60573337	60573413	65984	0,2,4	1,2,3	2,1,1	0,0,0	196	100	1.63525405328e-07	6.92933730222801e-05	0.0,0.338,0.405	1.0,1.0,1.0	-0.752
66224	ENSG00000001167	NFYA	chr6	+	41080810	41080897	41079028	41079164	41084045	41084192	66224	11,20,17	56,75,89	44,48,46	39,51,39	187	100	9.54791801178e-15	1.07739135964836e-11	0.095,0.125,0.093	0.376,0.335,0.387	-0.262
66267	ENSG00000075702	WDR62	chr19	+	36091199	36091311	36090444	36090520	36092688	36092811	66267	53,67,60	0,1,0	31,74,31	3,2,4	212	100	0.000247086056909	0.032310362660491	1.0,0.969,1.0	0.83,0.946,0.785	0.136
66268	ENSG00000075702	WDR62	chr19	+	36091401	36091465	36090444	36090520	36092688	36092811	66268	20,39,24	0,1,0	7,30,18	3,2,4	164	100	2.41680012494e-05	0.00542985241493231	1.0,0.96,1.0	0.587,0.901,0.733	0.246
66334	ENSG00000285053	TBCE	chr1	+	235432945	235433171	235427139	235427239	235434203	235434280	66334	5,10,4	3,1,2	8,6,21	0,1,1	326	100	0.000135261838403	0.021027981280397	0.338,0.754,0.38	1.0,0.648,0.866	-0.347
66601	ENSG00000204580	DDR1	chr6	+	30884057	30884145	30883263	30883326	30884537	30884710	66601	2,9,7	0,4,3	6,2,4	1,0,0	188	100	3.07938642605e-05	0.00659395778241683	1.0,0.545,0.554	0.761,1.0,1.0	-0.221
66614	ENSG00000204580	DDR1	chr6	+	30885624	30885680	30884967	30885231	30888687	30888814	66614	33,63,63	6,6,8	36,58,53	1,3,0	156	100	0.000161971640945	0.0238483826342769	0.779,0.871,0.835	0.958,0.925,1.0	-0.133
67156	ENSG00000135541	AHI1	chr6	-	135302711	135302817	135300499	135300558	135318518	135318616	67156	0,0,5	17,17,15	3,5,8	7,9,8	206	100	0.000135656403144	0.0210567252781231	0.0,0.0,0.139	0.172,0.212,0.327	-0.191
67616	ENSG00000182473	EXOC7	chr17	-	76091142	76091235	76089174	76089320	76094413	76094581	67616	161,264,229	89,135,132	249,337,291	65,98,83	193	100	1.42848160078e-07	6.10466171077165e-05	0.484,0.503,0.473	0.665,0.641,0.645	-0.164
67617	ENSG00000182473	EXOC7	chr17	-	76091142	76091235	76090328	76090397	76094413	76094581	67617	223,353,305	95,110,121	347,456,389	14,28,18	193	100	0	0	0.549,0.624,0.566	0.928,0.894,0.918	-0.334
68032	ENSG00000060138	YBX3	chr12	-	10709907	10710114	10704022	10704148	10713210	10713333	68032	481,918,903	196,303,332	711,934,811	117,158,163	307	100	7.353340159e-12	6.36621763351769e-09	0.444,0.497,0.47	0.664,0.658,0.618	-0.176
68072	ENSG00000070882	OSBPL3	chr7	-	24863199	24863292	24861612	24861769	24863495	24863599	68072	85,96,109	61,98,113	140,175,157	9,13,15	193	100	0	0	0.419,0.337,0.333	0.89,0.875,0.844	-0.507
68098	ENSG00000123636	BAZ2B	chr2	-	159397073	159397100	159395768	159395834	159397344	159397389	68098	13,18,15	28,52,50	27,32,28	10,27,30	127	100	1.05625799416e-05	0.00276965738479114	0.268,0.214,0.191	0.68,0.483,0.424	-0.305
68128	ENSG00000071054	MAP4K4	chr2	+	101863820	101864051	101855976	101856138	101864929	101865003	68128	45,66,60	5,6,4	37,64,48	0,1,1	331	100	1.42794255308e-05	0.00358513536801796	0.731,0.769,0.819	1.0,0.951,0.935	-0.189
68325	ENSG00000158089	GALNT14	chr2	-	31125153	31125253	31073062	31073175	31137957	31138021	68325	0,2,2	2,3,2	1,4,9	0,1,1	200	100	4.53979255322e-06	0.00137152190123382	0.0,0.25,0.333	1.0,0.667,0.818	-0.634
68384	ENSG00000097096	SYDE2	chr1	-	85178145	85178272	85169043	85169225	85190056	85190752	68384	13,15,15	0,1,0	9,11,8	3,0,4	227	100	5.45804040429e-05	0.0104011400706269	1.0,0.869,1.0	0.569,1.0,0.468	0.277
68722	ENSG00000237298	TTN-AS1	chr2	+	178613211	178613311	178600557	178600667	178614034	178614173	68722	1,1,2	0,0,0	1,0,1	0,1,2	200	100	0.000179378303021	0.0255889264428878	1.0,1.0,1.0	1.0,0.0,0.2	0.6
68854	ENSG00000067208	EVI5	chr1	-	92605306	92605402	92563641	92563737	92624175	92624334	68854	31,47,59	5,3,3	23,48,34	1,0,0	196	100	0.000102233119045	0.0171690094974101	0.76,0.889,0.909	0.921,1.0,1.0	-0.121
69167	ENSG00000179335	CLK3	chr15	+	74606242	74606415	74604932	74605733	74608276	74608727	69167	3,3,10	0,0,1	5,8,9	0,4,2	273	100	0.000137166606093	0.0212255283770536	1.0,1.0,0.786	1.0,0.423,0.622	0.247
69178	ENSG00000223756	TSSC2	chr11	+	3384898	3384968	3384166	3384284	3401758	3401867	69178	69,80,84	0,2,4	68,87,86	5,15,9	170	100	2.90377511499e-05	0.00628612388660099	1.0,0.959,0.925	0.889,0.773,0.849	0.124
69492	ENSG00000185379	RAD51D	chr17	-	35106987	35107061	35106385	35106481	35107365	35107447	69492	10,18,11	4,10,3	11,14,9	2,1,0	174	100	0.00031612525938	0.0388590300477535	0.59,0.508,0.678	0.76,0.889,1.0	-0.291
69565	ENSG00000135486	HNRNPA1	chr12	+	54283078	54283234	54282572	54282665	54283811	54283967	69565	225,405,383	84,107,146	283,392,379	0,0,1	256	100	0	0	0.511,0.597,0.506	1.0,1.0,0.993	-0.46
69572	ENSG00000230487	PSMG3-AS1	chr7	+	1583161	1583269	1579286	1579404	1584383	1584632	69572	19,24,31	0,1,2	10,16,24	4,4,3	208	100	0.000401556160844	0.0460781998336307	1.0,0.92,0.882	0.546,0.658,0.794	0.268
69691	ENSG00000229180	AC006001.3	chr7	-	66588511	66588580	66578528	66578727	66592256	66592386	69691	5,15,10	4,0,4	3,11,5	1,0,0	169	100	0.000263723332718	0.033955393407953	0.425,1.0,0.597	0.64,1.0,1.0	-0.206
69779	ENSG00000204138	PHACTR4	chr1	+	28457831	28457855	28407409	28407463	28459084	28459258	69779	30,48,49	14,18,21	16,24,28	17,31,27	124	100	5.4807130534e-05	0.0104245653508874	0.633,0.683,0.653	0.431,0.384,0.455	0.233
69782	ENSG00000204138	PHACTR4	chr1	+	28457831	28457859	28432930	28433046	28459084	28459239	69782	4,8,5	0,0,1	2,5,8	0,2,6	128	100	6.76077619486e-05	0.0123674176994062	1.0,1.0,0.796	1.0,0.661,0.51	0.208
70163	ENSG00000035115	SH3YL1	chr2	-	260084	261130	253004	253115	264083	264392	70163	190,291,325	2,4,4	210,290,236	0,0,0	1146	100	5.45026184707e-05	0.0104011400706269	0.892,0.864,0.876	1.0,1.0,1.0	-0.123
70223	ENSG00000250120	PCDHA10	chr5	+	140867709	140867831	140858215	140858436	140978948	140979007	70223	3,5,3	21,30,37	11,12,9	10,21,18	222	100	8.57625904271e-06	0.00232155402463957	0.06,0.07,0.035	0.331,0.205,0.184	-0.185
70376	ENSG00000015676	NUDCD3	chr7	-	44413190	44413283	44404439	44404583	44425899	44426279	70376	1,0,0	5,3,4	1,8,4	7,4,3	193	100	2.94875630455e-05	0.00635488622646668	0.094,0.0,0.0	0.069,0.509,0.409	-0.298
70461	ENSG00000004866	ST7	chr7	+	117098612	117098815	116954390	116954679	117099761	117099844	70461	10,22,18	1,4,2	6,16,18	0,0,1	303	100	0.000169310498139	0.0246071124560108	0.767,0.645,0.748	1.0,1.0,0.856	-0.232
70581	ENSG00000115525	ST3GAL5	chr2	-	85847381	85847562	85846376	85846424	85847860	85847984	70581	21,24,24	0,2,0	15,14,9	3,2,2	281	100	0.000325026152228	0.0396137456504291	1.0,0.81,1.0	0.64,0.714,0.616	0.28
70941	ENSG00000134317	GRHL1	chr2	+	9962454	9962531	9958785	9961436	9963885	9964042	70941	79,122,122	8,20,18	23,35,31	19,22,15	177	100	4.79011641463e-09	2.82977536052036e-06	0.848,0.775,0.793	0.406,0.473,0.539	0.333
71148	ENSG00000168958	MFF	chr2	+	227347225	227347384	227340291	227340380	227355676	227355761	71148	258,425,348	86,135,133	285,393,370	50,98,67	259	100	5.29491565017e-05	0.0101869308221317	0.537,0.549,0.503	0.688,0.608,0.681	-0.129
71390	ENSG00000137497	NUMA1	chr11	-	72068104	72068231	72050661	72050833	72069841	72070063	71390	21,33,37	0,0,1	23,24,25	3,2,2	227	100	0.000420414253908	0.0473651723667156	1.0,1.0,0.942	0.772,0.841,0.846	0.161
71438	ENSG00000091409	ITGA6	chr2	+	172501771	172501901	172497974	172498100	172504090	172504534	71438	500,759,876	90,130,141	180,304,243	159,237,195	230	100	0	0	0.707,0.717,0.73	0.33,0.358,0.351	0.372
71478	ENSG00000143537	ADAM15	chr1	+	155061417	155061489	155060204	155060343	155062244	155062369	71478	69,86,95	4,7,8	2,8,7	8,3,2	172	100	0.000295900332848	0.0371933217149474	0.909,0.877,0.873	0.127,0.608,0.67	0.418
71485	ENSG00000143537	ADAM15	chr1	+	155061575	155061646	155061417	155061489	155062244	155062369	71485	39,46,63	87,103,115	12,29,24	3,11,10	171	100	1.23272392294e-10	9.10294103919252e-08	0.208,0.207,0.243	0.701,0.607,0.584	-0.411
71488	ENSG00000143537	ADAM15	chr1	+	155061903	155061975	155060762	155060832	155062244	155062369	71488	231,416,385	581,952,963	55,69,86	708,797,769	172	100	0	0	0.188,0.203,0.189	0.043,0.048,0.061	0.143
71489	ENSG00000143537	ADAM15	chr1	+	155061903	155061975	155061414	155061489	155062244	155062369	71489	185,322,288	87,103,115	33,48,70	3,11,10	172	100	0.00016792983882	0.0244468654296048	0.553,0.645,0.593	0.865,0.717,0.803	-0.198
71495	ENSG00000143537	ADAM15	chr1	+	155061903	155062117	155061414	155061489	155062244	155062369	71495	81,135,123	87,103,115	58,96,114	3,11,10	314	100	0	0	0.229,0.294,0.254	0.86,0.735,0.784	-0.534
71496	ENSG00000143537	ADAM15	chr1	+	155061903	155062117	155061575	155061646	155062244	155062369	71496	34,66,61	26,31,41	48,86,95	7,19,18	314	100	3.61750019051e-07	0.000143030830367141	0.294,0.404,0.321	0.686,0.59,0.627	-0.295
71698	ENSG00000219626	FAM228B	chr2	+	24135118	24135187	24095140	24095229	24167626	24167669	71698	2,1,3	0,0,0	0,3,1	2,0,2	169	100	0.000222027222654	0.0299700939740536	1.0,1.0,1.0	0.0,1.0,0.228	0.591
71700	ENSG00000219626	FAM228B	chr2	+	24137908	24138100	24135118	24135187	24139369	24139450	71700	2,5,2	0,0,2	2,0,0	0,3,1	292	100	0.000110241760885	0.0181546191662207	1.0,1.0,0.255	1.0,0.0,0.0	0.418
71706	ENSG00000219626	FAM228B	chr2	+	24146929	24147086	24095140	24095229	24167626	24167669	71706	2,1,1	0,0,0	2,2,1	2,0,2	257	100	0.000414008504247	0.0469278172285753	1.0,1.0,1.0	0.28,1.0,0.163	0.519
71784	ENSG00000115137	DNAJC27	chr2	-	24953549	24953635	24951393	24951554	24957042	24957165	71784	0,0,1	5,7,2	1,2,6	2,5,4	186	100	9.93363047735e-05	0.016766632631585	0.0,0.0,0.212	0.212,0.177,0.446	-0.208
71798	ENSG00000162723	SLAMF9	chr1	-	159952261	159952534	159951491	159951866	159953308	159953653	71798	7,6,8	1,3,4	4,1,4	0,0,0	373	100	2.46836617812e-09	1.57810799260955e-06	0.652,0.349,0.349	1.0,1.0,1.0	-0.55
72658	ENSG00000162878	PKDCC	chr2	+	42053238	42053361	42048020	42048838	42054035	42054307	72658	6,11,5	1,3,2	5,11,8	0,0,0	223	100	4.03718546206e-05	0.00817432382225326	0.729,0.622,0.529	1.0,1.0,1.0	-0.373
73137	ENSG00000239605	STPG4	chr2	-	47090269	47090374	47086990	47087130	47108387	47108802	73137	3,10,5	0,5,5	13,12,10	0,0,2	205	100	0.000306832973847	0.0380897674876471	1.0,0.494,0.328	1.0,1.0,0.709	-0.296
73161	ENSG00000204610	TRIM15	chr6	+	30170975	30171008	30170500	30170616	30171831	30172689	73161	6,12,16	2,4,2	10,12,7	0,1,0	133	100	0.00015122588224	0.0228037731255236	0.693,0.693,0.857	1.0,0.9,1.0	-0.219
73351	ENSG00000089123	TASP1	chr20	-	13580896	13580981	13483226	13483337	13623445	13623514	73351	0,1,1	4,1,0	2,1,2	0,2,0	185	100	8.83340335719e-05	0.0151879619663207	0.0,0.351,1.0	1.0,0.213,1.0	-0.287
73813	ENSG00000144182	LIPT1	chr2	+	99155481	99155544	99155073	99155368	99161956	99162711	73813	2,6,5	1,2,3	1,4,6	0,0,0	163	100	1.87566639006e-05	0.00445317787756373	0.551,0.648,0.506	1.0,1.0,1.0	-0.432
74172	ENSG00000135317	SNX14	chr6	-	85538837	85538864	85536791	85536924	85541984	85542043	74172	78,121,144	73,92,80	97,156,121	27,58,47	127	100	2.24749518623e-05	0.00514149081008443	0.457,0.509,0.586	0.739,0.679,0.67	-0.179
74232	ENSG00000204681	GABBR1	chr6	-	29608600	29608733	29607101	29607218	29610923	29611001	74232	26,62,52	0,0,0	33,52,36	3,1,4	233	100	0.000265317888113	0.0340733310324966	1.0,1.0,1.0	0.825,0.957,0.794	0.141
74506	ENSG00000068724	TTC7A	chr2	+	46958494	46958552	46956838	46957007	46974972	46975103	74506	4,5,3	119,172,211	14,29,26	72,89,89	158	100	0	0	0.021,0.018,0.009	0.11,0.171,0.156	-0.13
74580	ENSG00000285756	BX890604.2	chrX	-	3863501	3863645	3860798	3860996	3866921	3867806	74580	2,5,3	0,0,0	1,4,2	1,1,3	244	100	1.0528377921e-05	0.00276965738479114	1.0,1.0,1.0	0.291,0.621,0.215	0.624
74627	ENSG00000115977	AAK1	chr2	-	69495984	69496080	69481055	69482812	69505568	69505673	74627	8,11,15	0,1,0	15,29,8	2,3,3	196	100	6.96259319417e-05	0.0127108458935228	1.0,0.849,1.0	0.793,0.831,0.576	0.216
74769	ENSG00000167107	ACSF2	chr17	+	50461241	50461287	50460676	50460872	50461632	50461686	74769	36,66,54	24,30,40	46,66,63	7,6,5	146	100	3.5529690301e-11	2.76602770352622e-08	0.507,0.601,0.48	0.818,0.883,0.896	-0.336
74770	ENSG00000167107	ACSF2	chr17	+	50461241	50461370	50460676	50460872	50461632	50461686	74770	144,238,218	24,30,40	219,271,262	7,6,5	229	100	1.22124532709e-15	1.42613053149994e-12	0.724,0.776,0.704	0.932,0.952,0.958	-0.213
74841	ENSG00000075292	ZNF638	chr2	+	71380837	71380903	71380512	71380565	71393393	71393645	74841	3,6,6	0,0,0	5,6,3	2,1,5	166	100	1.35771673015e-07	5.85205046246799e-05	1.0,1.0,1.0	0.601,0.783,0.265	0.45
74843	ENSG00000075292	ZNF638	chr2	+	71388622	71388723	71380512	71380565	71393393	71393645	74843	28,44,25	0,0,0	21,52,28	2,1,5	201	100	0.000237074551539	0.0311635118612025	1.0,1.0,1.0	0.839,0.963,0.736	0.154
75460	ENSG00000113712	CSNK1A1	chr5	-	149529603	149529719	149525044	149525171	149531393	149531511	75460	1,1,2	0,1,0	0,0,1	1,3,0	216	100	8.69458432029e-07	0.00031751989604294	1.0,0.316,1.0	0.0,0.0,1.0	0.439
76256	ENSG00000198901	PRC1	chr15	-	90969078	90969120	90966039	90967202	90969446	90969623	76256	52,94,93	142,263,222	147,207,178	116,164,140	142	100	0	0	0.205,0.201,0.228	0.472,0.471,0.472	-0.26
76257	ENSG00000198901	PRC1	chr15	-	90969078	90969120	90966039	90967202	90969523	90969623	76257	25,44,43	114,135,151	59,90,66	68,107,87	142	100	1.48271395162e-11	1.22054095683027e-08	0.134,0.187,0.167	0.379,0.372,0.348	-0.204
76258	ENSG00000198901	PRC1	chr15	-	90969078	90969120	90966464	90966653	90969446	90969623	76258	27,49,42	14,28,37	64,82,76	14,13,13	142	100	1.28899937946e-07	5.62833172523517e-05	0.576,0.552,0.444	0.763,0.816,0.805	-0.271
76287	ENSG00000177879	AP3S1	chr5	+	115895086	115895158	115866669	115866761	115913361	115913900	76287	19,18,18	1,3,4	10,13,9	0,0,0	172	100	3.54553917851e-05	0.00738737362280918	0.917,0.777,0.723	1.0,1.0,1.0	-0.194
76300	ENSG00000144677	CTDSPL	chr3	+	37957110	37957143	37947056	37947211	37964570	37964672	76300	28,39,38	46,79,78	11,18,19	58,70,66	133	100	0.000346773737093	0.0416576469722199	0.314,0.271,0.268	0.125,0.162,0.178	0.129
76787	ENSG00000268362	AC092279.2	chr19	+	24048936	24049014	24046183	24046279	24049409	24049548	76787	4,9,6	2,4,2	7,10,1	0,0,1	178	100	0.000121814847364	0.0195113580399869	0.529,0.558,0.628	1.0,1.0,0.36	-0.215
76928	ENSG00000040933	INPP4A	chr2	+	98548954	98548969	98546585	98546694	98552785	98552969	76928	12,11,11	44,80,86	2,1,2	68,107,104	115	100	3.28469018651e-09	2.03626460525201e-06	0.192,0.107,0.1	0.025,0.008,0.016	0.117
77119	ENSG00000171631	P2RY6	chr11	+	73272306	73272466	73264504	73264649	73296484	73297790	77119	21,37,53	3,6,0	23,19,34	0,0,1	260	100	0.000219023533537	0.0296443334582936	0.729,0.703,1.0	1.0,1.0,0.929	-0.166
77123	ENSG00000171631	P2RY6	chr11	+	73295729	73295815	73264538	73264649	73296484	73296540	77123	11,22,45	3,6,0	8,16,13	0,0,1	186	100	0.000407944655908	0.0466087211644239	0.663,0.663,1.0	1.0,1.0,0.875	-0.183
77406	ENSG00000111907	TPD52L1	chr6	+	125253716	125253755	125248281	125248383	125257097	125257158	77406	117,184,236	6,16,25	95,161,115	18,29,22	139	100	0.000350806433145	0.0420917424944875	0.933,0.892,0.872	0.792,0.8,0.79	0.105
77496	ENSG00000145107	TM4SF19	chr3	-	196324274	196324440	196323743	196323997	196326954	196327032	77496	57,119,74	3,9,6	69,68,83	2,0,0	266	100	4.56344430522e-06	0.00137214845713962	0.877,0.833,0.823	0.928,1.0,1.0	-0.132
77862	ENSG00000246090	AP002026.1	chr4	+	99278452	99278509	99204356	99204431	99286794	99287033	77862	3,1,3	0,4,0	0,0,0	1,2,1	157	100	1.45447715294e-06	0.000501959558472365	1.0,0.137,1.0	0.0,0.0,0.0	0.712
77911	ENSG00000184371	CSF1	chr1	+	109923165	109923711	109921846	109921994	109924059	109924190	77911	126,213,171	9,20,22	237,256,226	6,6,10	646	100	1.58405178187e-05	0.00390867696190763	0.684,0.622,0.546	0.859,0.869,0.778	-0.218
77916	ENSG00000231887	PRH1	chr12	-	10973654	10973721	10884153	10884275	11047019	11047041	77916	8,14,21	0,1,0	7,11,7	1,3,2	167	100	0.000361338181681	0.0429958186135776	1.0,0.893,1.0	0.807,0.687,0.677	0.241
78312	ENSG00000125462	C1orf61	chr1	-	156417911	156418034	156414653	156414753	156426797	156426872	78312	1,4,4	5,2,0	6,1,3	0,1,0	223	100	0.000372869103553	0.0438777021835056	0.082,0.473,1.0	1.0,0.31,1.0	-0.252
78313	ENSG00000125462	C1orf61	chr1	-	156417911	156418034	156416768	156416864	156420170	156420336	78313	2,4,6	4,0,5	6,1,4	0,0,0	223	100	1.44332775953e-06	0.000501558893543525	0.183,1.0,0.35	1.0,1.0,1.0	-0.489
78622	ENSG00000136699	SMPD4	chr2	-	130161185	130161272	130157250	130157396	130164373	130164445	78622	92,119,172	101,172,151	145,231,161	87,85,98	187	100	3.25856112848e-06	0.00102586450473664	0.328,0.27,0.379	0.471,0.592,0.468	-0.185
78923	ENSG00000224957	LINC01266	chr3	+	749857	749942	592104	592183	750214	750250	78923	0,17,8	2,4,2	8,9,8	0,0,1	185	100	2.08283083373e-05	0.00485323747029783	0.0,0.697,0.684	1.0,1.0,0.812	-0.477
80288	ENSG00000196295	GARS-DT	chr7	-	30584710	30584808	30568801	30568989	30585329	30585459	80288	12,7,9	0,0,0	6,20,14	1,3,2	198	100	0.000272245038321	0.0347408191975875	1.0,1.0,1.0	0.752,0.771,0.78	0.232
80604	ENSG00000250241	AC105383.1	chr4	-	133145603	133145745	133142605	133142782	133147198	133147276	80604	1,3,2	0,0,0	3,1,0	1,2,1	242	100	3.08829550751e-05	0.00659896470698328	1.0,1.0,1.0	0.554,0.171,0.0	0.758
80951	ENSG00000128655	PDE11A	chr2	-	177669492	177669567	177663865	177663949	177675454	177675518	80951	4,14,5	1,4,4	2,9,4	0,0,0	175	100	1.17814212719e-07	5.18940603287006e-05	0.696,0.667,0.417	1.0,1.0,1.0	-0.407
81132	ENSG00000261083	LINC02516	chr4	-	124504249	124504410	124499939	124500994	124522106	124522204	81132	3,1,3	1,3,4	0,4,4	1,0,0	261	100	0.000449937218883	0.049448748098142	0.535,0.113,0.223	0.0,1.0,1.0	-0.376
81280	ENSG00000151687	ANKAR	chr2	+	189705022	189705224	189689526	189689964	189706937	189707146	81280	19,40,26	0,0,3	13,30,18	4,6,9	302	100	5.10847269986e-06	0.00152065755282426	1.0,1.0,0.742	0.518,0.623,0.398	0.401
81288	ENSG00000151687	ANKAR	chr2	+	189733106	189733229	189728659	189728821	189741341	189741451	81288	1,1,7	0,0,2	0,2,1	1,1,3	223	100	3.53251578449e-05	0.00737989345991531	1.0,1.0,0.611	0.0,0.473,0.13	0.669
81305	ENSG00000178075	GRAMD1C	chr3	+	113904139	113904272	113901030	113901146	113908957	113909120	81305	35,82,77	2,6,5	51,82,47	0,0,1	233	100	2.13409229972e-05	0.00494971412185405	0.883,0.854,0.869	1.0,1.0,0.953	-0.116
81408	ENSG00000128641	MYO1B	chr2	+	191400748	191400835	191400381	191400468	191402631	191402718	81408	152,230,224	30,50,50	345,495,436	42,55,47	187	100	4.04740491263e-05	0.00817852677194377	0.73,0.711,0.706	0.815,0.828,0.832	-0.109
81409	ENSG00000128641	MYO1B	chr2	+	191400748	191400835	191400381	191400468	191408114	191408189	81409	101,138,131	136,231,230	191,273,235	48,66,50	187	100	0	0	0.284,0.242,0.233	0.68,0.689,0.715	-0.442
81410	ENSG00000128641	MYO1B	chr2	+	191402631	191402718	191400381	191400468	191408114	191408189	81410	125,187,149	136,231,230	207,280,280	48,66,50	187	100	0	0	0.33,0.302,0.257	0.698,0.694,0.75	-0.418
81577	ENSG00000237037	NDUFA6-DT	chr22	+	42122792	42122888	42091351	42091600	42124046	42124130	81577	2,4,2	6,8,11	0,0,0	8,17,7	196	100	0.000366999124158	0.0435661797174227	0.145,0.203,0.085	0.0,0.0,0.0	0.144
81683	ENSG00000170423	KRT78	chr12	-	52846196	52846292	52844558	52844723	52846763	52846824	81683	13,15,7	0,3,4	1,3,2	0,0,0	196	100	7.98202381527e-05	0.0140559474758888	1.0,0.718,0.472	1.0,1.0,1.0	-0.27
81909	ENSG00000184007	PTP4A2	chr1	-	31930932	31931142	31918999	31919658	31937777	31937800	81909	4,10,10	0,0,0	2,10,2	1,3,3	310	100	8.28748947246e-09	4.61928482296632e-06	1.0,1.0,1.0	0.392,0.518,0.177	0.638
82105	ENSG00000163803	PLB1	chr2	+	28582404	28582505	28579626	28579707	28585760	28585842	82105	2,3,4	1,3,3	1,7,6	0,0,2	201	100	0.000252650356453	0.0327818733822505	0.499,0.332,0.399	1.0,1.0,0.599	-0.456
82112	ENSG00000214796	AC098934.1	chr1	-	202855551	202856156	202852990	202853280	202857646	202857795	82112	28,19,25	3,2,1	6,26,27	0,1,0	705	100	0.000177469540105	0.0253887620707478	0.57,0.574,0.78	1.0,0.787,1.0	-0.288
82556	ENSG00000115657	ABCB6	chr2	-	219217669	219217807	219216363	219216465	219218124	219218190	82556	33,65,47	2,1,3	27,43,47	4,8,8	238	100	0.000408983812786	0.0466213692967905	0.874,0.965,0.868	0.739,0.693,0.712	0.188
82851	ENSG00000092841	MYL6	chr12	+	56160625	56160670	56160242	56160320	56161386	56161550	82851	1226,2084,2068	1757,2848,2816	821,1098,958	2119,2808,2580	145	100	2.61790589207e-13	2.65566720130107e-10	0.325,0.335,0.336	0.211,0.212,0.204	0.123
83428	ENSG00000235991	BX293995.1	chrX	+	155141329	155141405	155139218	155139361	155142388	155142507	83428	1,1,1	0,0,0	0,2,2	1,1,2	176	100	0.000394481795241	0.0456417254982294	1.0,1.0,1.0	0.0,0.532,0.362	0.702
83472	ENSG00000111224	PARP11	chr12	-	3863835	3863957	3829889	3830018	3873211	3873355	83472	5,17,17	1,1,2	6,7,4	2,5,6	222	100	0.000265919892518	0.0341070280533815	0.693,0.884,0.793	0.575,0.387,0.231	0.392
83547	ENSG00000168385	SEPTIN2	chr2	+	241317498	241317599	241315288	241315610	241335125	241335146	83547	3,2,2	2,0,3	2,5,1	0,0,0	201	100	0.000229715948298	0.0306373350008918	0.427,1.0,0.249	1.0,1.0,1.0	-0.441
83564	ENSG00000168385	SEPTIN2	chr2	+	241320202	241320287	241316421	241316555	241324215	241324241	83564	21,23,33	5,10,14	33,55,25	1,3,3	185	100	5.16498777126e-06	0.00153011620027168	0.694,0.554,0.56	0.947,0.908,0.818	-0.288
83676	ENSG00000180902	D2HGDH	chr2	+	241749293	241749399	241748835	241748942	241750150	241750294	83676	1,6,14	6,1,3	9,10,4	1,0,0	206	100	1.2076954221e-05	0.00312593906831595	0.075,0.744,0.694	0.814,1.0,1.0	-0.434
83679	ENSG00000180902	D2HGDH	chr2	+	241749298	241749399	241748835	241748942	241750150	241750294	83679	4,9,12	6,1,3	9,11,1	1,0,0	201	100	2.73373498135e-05	0.00599440036478205	0.249,0.817,0.666	0.817,1.0,1.0	-0.362
83768	ENSG00000135525	MAP7	chr6	-	136383670	136383781	136377754	136377868	136388392	136388510	83768	85,145,160	16,24,25	87,160,121	2,5,10	211	100	1.18465862564e-06	0.000420398927405562	0.716,0.741,0.752	0.954,0.938,0.852	-0.178
